1542945332674; Enter Strategy: Master_to_slave_coded with 0 Loses and 0 nodes
1542945332674; Master_to_slave_coded: Find and Shuffle nodes
1542945332678; Master_to_slave_coded: nodes shuffled
1542945332678; Master_to_slave_coded: Enter encoding
1542945332735; Master_to_slave_coded Encoding starts with data length:10485760, symbol_size: 2621440, symbols: 4 
1542945333047; Master_to_slave_coded Encoded 4 packages successfully
1542945333052; Master_to_slave_coded: Sending file (10mb) to 0xb827eb571999L
1542945334243; Master_to_slave_coded: File (10mb) send to 0xb827eb571999L success
1542945334243; Master_to_slave_coded adding file (10mb) to ledger on MAC=0xb827eb571999L
1542945334270; Master_to_slave_coded: Sending file (10mb) to 0xb827ebe78e48L
1542945335443; Master_to_slave_coded: File (10mb) send to 0xb827ebe78e48L success
1542945335443; Master_to_slave_coded adding file (10mb) to ledger on MAC=0xb827ebe78e48L
1542945335468; Master_to_slave_coded: Sending file (10mb) to 0xb827eb204bc5L
1542945336643; Master_to_slave_coded: File (10mb) send to 0xb827eb204bc5L success
1542945336643; Master_to_slave_coded adding file (10mb) to ledger on MAC=0xb827eb204bc5L
1542945336668; Master_to_slave_coded: Sending file (10mb) to 0xb827eb35f825L
1542945337869; Master_to_slave_coded: File (10mb) send to 0xb827eb35f825L success
1542945337869; Master_to_slave_coded adding file (10mb) to ledger on MAC=0xb827eb35f825L
1542945337894; Finish Strategy: Master_to_slave_coded with 0 Loses and 4 nodes
1542945363160; Master_to_slave_coded Decoding 4 packages
1542945368512; Master_to_slave_coded Decoding 8 packages
1542945363137; Master_to_slave_coded receive file (10mb) as kodo from node with MAC=0xb827eb571999L
1542945364353; Master_to_slave_coded could not decode with the amount of data given
1542945368497; Master_to_slave_coded receive file (10mb) as kodo from node with MAC=0xb827eb35f825L
1542945368556; Master_to_slave_coded Finished decoding file (10mb) from node with MAC=0xb827eb35f825L
